course_title,provider,description,tags,rating,students_enrolled,duration_weeks,cost_type,level,url,career_title
The Ultimate Optometrist Bootcamp,Coursera,A comprehensive course to master the essentials of Optometrist.,"tag1, tag2, Optometrist",4.1,34340,4,Premium,Intermediate,https://example.com/course/optometrist-1,Optometrist
The Ultimate Optometrist Bootcamp,Coursera,A comprehensive course to master the essentials of Optometrist.,"tag1, tag2, Optometrist",4.2,33835,5,Premium,Advanced,https://example.com/course/optometrist-2,Optometrist
The Ultimate Industrial Designer Bootcamp,Coursera,A comprehensive course to master the essentials of Industrial Designer.,"tag1, tag2, Industrial Designer",4.1,6096,15,Premium,Intermediate,https://example.com/course/industrial-designer-1,Industrial Designer
The Ultimate Industrial Designer Bootcamp,Pluralsight,A comprehensive course to master the essentials of Industrial Designer.,"tag1, tag2, Industrial Designer",4.6,8685,10,Free,Advanced,https://example.com/course/industrial-designer-2,Industrial Designer
The Ultimate Public Relations Specialist Bootcamp,Udemy,A comprehensive course to master the essentials of Public Relations Specialist.,"tag1, tag2, Public Relations Specialist",4.8,49382,8,Free,Beginner,https://example.com/course/public-relations-specialist-1,Public Relations Specialist
The Ultimate Public Relations Specialist Bootcamp,edX,A comprehensive course to master the essentials of Public Relations Specialist.,"tag1, tag2, Public Relations Specialist",4.7,2160,4,Free,Advanced,https://example.com/course/public-relations-specialist-2,Public Relations Specialist
The Ultimate Occupational Therapist Bootcamp,edX,A comprehensive course to master the essentials of Occupational Therapist.,"tag1, tag2, Occupational Therapist",4.5,11982,14,Premium,Advanced,https://example.com/course/occupational-therapist-1,Occupational Therapist
The Ultimate Occupational Therapist Bootcamp,Udemy,A comprehensive course to master the essentials of Occupational Therapist.,"tag1, tag2, Occupational Therapist",4.0,19099,12,Free,Advanced,https://example.com/course/occupational-therapist-2,Occupational Therapist
The Ultimate Linguist Bootcamp,LinkedIn Learning,A comprehensive course to master the essentials of Linguist.,"tag1, tag2, Linguist",4.3,2468,7,Premium,Beginner,https://example.com/course/linguist-1,Linguist
The Ultimate Linguist Bootcamp,Coursera,A comprehensive course to master the essentials of Linguist.,"tag1, tag2, Linguist",4.8,37032,6,Free,Beginner,https://example.com/course/linguist-2,Linguist
The Ultimate Animator Bootcamp,Udemy,A comprehensive course to master the essentials of Animator.,"tag1, tag2, Animator",4.4,15876,7,Premium,Advanced,https://example.com/course/animator-1,Animator
The Ultimate Animator Bootcamp,Udemy,A comprehensive course to master the essentials of Animator.,"tag1, tag2, Animator",4.4,27720,9,Free,Intermediate,https://example.com/course/animator-2,Animator
The Ultimate Medical Assistant Bootcamp,edX,A comprehensive course to master the essentials of Medical Assistant.,"tag1, tag2, Medical Assistant",4.6,39160,9,Premium,Advanced,https://example.com/course/medical-assistant-1,Medical Assistant
The Ultimate Medical Assistant Bootcamp,edX,A comprehensive course to master the essentials of Medical Assistant.,"tag1, tag2, Medical Assistant",4.6,36690,15,Premium,Intermediate,https://example.com/course/medical-assistant-2,Medical Assistant
The Ultimate Curator Bootcamp,edX,A comprehensive course to master the essentials of Curator.,"tag1, tag2, Curator",4.3,6129,4,Premium,Intermediate,https://example.com/course/curator-1,Curator
The Ultimate Curator Bootcamp,Udemy,A comprehensive course to master the essentials of Curator.,"tag1, tag2, Curator",4.7,20994,13,Free,Advanced,https://example.com/course/curator-2,Curator
The Ultimate Biomedical Engineer Bootcamp,edX,A comprehensive course to master the essentials of Biomedical Engineer.,"tag1, tag2, Biomedical Engineer",4.5,13436,11,Premium,Intermediate,https://example.com/course/biomedical-engineer-1,Biomedical Engineer
The Ultimate Biomedical Engineer Bootcamp,LinkedIn Learning,A comprehensive course to master the essentials of Biomedical Engineer.,"tag1, tag2, Biomedical Engineer",4.1,15689,15,Premium,Beginner,https://example.com/course/biomedical-engineer-2,Biomedical Engineer
The Ultimate Forest Ranger Bootcamp,Udemy,A comprehensive course to master the essentials of Forest Ranger.,"tag1, tag2, Forest Ranger",4.1,18603,5,Premium,Beginner,https://example.com/course/forest-ranger-1,Forest Ranger
The Ultimate Forest Ranger Bootcamp,Coursera,A comprehensive course to master the essentials of Forest Ranger.,"tag1, tag2, Forest Ranger",4.1,34709,15,Premium,Advanced,https://example.com/course/forest-ranger-2,Forest Ranger
The Ultimate Financial Quantitative Analyst Bootcamp,Udemy,A comprehensive course to master the essentials of Financial Quantitative Analyst.,"tag1, tag2, Financial Quantitative Analyst",4.3,24751,6,Premium,Intermediate,https://example.com/course/financial-quantitative-analyst-1,Financial Quantitative Analyst
The Ultimate Financial Quantitative Analyst Bootcamp,LinkedIn Learning,A comprehensive course to master the essentials of Financial Quantitative Analyst.,"tag1, tag2, Financial Quantitative Analyst",4.8,47588,8,Premium,Intermediate,https://example.com/course/financial-quantitative-analyst-2,Financial Quantitative Analyst
The Ultimate Marine Biologist Bootcamp,Coursera,A comprehensive course to master the essentials of Marine Biologist.,"tag1, tag2, Marine Biologist",4.7,29602,10,Premium,Beginner,https://example.com/course/marine-biologist-1,Marine Biologist
The Ultimate Marine Biologist Bootcamp,Udemy,A comprehensive course to master the essentials of Marine Biologist.,"tag1, tag2, Marine Biologist",4.4,1905,12,Premium,Advanced,https://example.com/course/marine-biologist-2,Marine Biologist
The Ultimate Travel Agent Bootcamp,LinkedIn Learning,A comprehensive course to master the essentials of Travel Agent.,"tag1, tag2, Travel Agent",4.2,39646,14,Free,Intermediate,https://example.com/course/travel-agent-1,Travel Agent
The Ultimate Travel Agent Bootcamp,edX,A comprehensive course to master the essentials of Travel Agent.,"tag1, tag2, Travel Agent",4.9,30168,12,Premium,Intermediate,https://example.com/course/travel-agent-2,Travel Agent
